,0
Average_Price_lag1,0.9199620223974712
Average_Price_lag3,0.005151953276365079
Average_Price_rollmean_7,0.00448369801103678
Average_Price_rollmean_30,0.0034407610399278653
Supply_Volume_lag1,0.0026902574650591255
USD_TO_NPR,0.00221686888033596
Supply_Volume_rollmean_30,0.0021309568590906
day,0.002113456031294935
Kavre_Rainfall_MM_lag7,0.0021062995864911532
Sarlahi_Wind_Speed,0.0021061976491882277
Supply_Volume_lag7,0.002040260179295581
Supply_Volume,0.00197259450615541
Supply_Volume_rollmean_7,0.0019500935774142134
Dhading_Wind_Speed,0.0018338705762526526
Kavre_Wind_Speed,0.001780503406152816
Kavre_Rainfall_MM_rollmean_7,0.0017586296389344035
Dhading_Temperature,0.0017476067218076502
Kathmandu_Wind_Speed,0.001715317030466599
Supply_Volume_lag3,0.0016711744922287167
Kathmandu_Rainfall_MM_rollmean_30,0.0015134957607739682
Sarlahi_Temperature,0.001483282211672728
Kavre_Rainfall_MM_rollmean_30,0.0014724199491533555
Kathmandu_Rainfall_MM_rollmean_7,0.0013510668147449247
Kavre_Air_Pressure,0.0013142235207229689
Kathmandu_Rainfall_MM_lag1,0.0013071590015546139
Dhading_Rainfall_MM_lag7,0.001267938174562581
Average_Price_lag7,0.0012654719246301864
Dhading_Rainfall_MM_rollmean_30,0.0012645496587978579
Sarlahi_Rainfall_MM_rollmean_30,0.0012299183151712582
Sarlahi_Rainfall_MM_lag1,0.0012291424445341225
Kavre_Rainfall_MM_lag3,0.0012064170393020536
Kavre_Temperature,0.001093533838470591
Diesel,0.0010906364198033452
Kathmandu_Rainfall_MM_lag3,0.001065714916990088
Kathmandu_Rainfall_MM_lag7,0.0010464141129799423
Sarlahi_Air_Pressure,0.0010361559677638994
Kathmandu_Temperature,0.0010275205906029874
Kathmandu_Air_Pressure,0.000984974882502895
Sarlahi_Rainfall_MM_lag3,0.0009802913330766378
Dhading_Air_Pressure,0.0009086699684176623
Sarlahi_Rainfall_MM_lag7,0.000844979070891003
Sarlahi_Rainfall_MM_rollmean_7,0.0008197422048207315
Kavre_Rainfall_MM_lag1,0.0007897523626045869
Dhading_Rainfall_MM_lag1,0.0007738467600043563
Dhading_Rainfall_MM_lag3,0.0007642560157810988
Dhading_Rainfall_MM_rollmean_7,0.0007396018315859676
Inflation,0.0006189451532171429
Kathmandu_Rainfall_MM,0.0005829064134740072
Dhading_Rainfall_MM,0.0005822851114275487
Dhading_Precipitation,0.0005758815523964044
day_of_week,0.00057233166492994
Kathmandu_Precipitation,0.0005657285650621869
month_sin,0.0005152977734774733
Sarlahi_Rainfall_MM,0.00048261402590963866
Kavre_Rainfall_MM,0.0004654331129324359
Sarlahi_Precipitation,0.00045603104956798163
Season_Spring,0.00044411082104815893
Kavre_Precipitation,0.00043130501816982143
month,0.0004012634631938225
month_cos,0.00028016776948806523
is_weekend,9.77964725977853e-05
is_festival,8.244658709297801e-05
Season_Monsoon,5.2731244333694574e-05
Season_Autumn,4.173453669776914e-05
Season_Winter,7.29324809781755e-06
